Well,num_spikes,mean_firing_rate,isi_coeff
A1_11,0,0,0
A1_12,0,0,0
A1_13,0,0,0
A1_14,0,0,0
A1_15,0,0,0
A1_16,0,0,0
A1_17,0,0,0
A1_18,0,0,0
A1_21,0,0,0
A1_22,0,0,0
A1_23,0,0,0
A1_24,0,0,0
A1_25,0,0,0
A1_26,0,0,0
A1_27,43,0.144781,0.738844
A1_28,0,0,0
A1_31,0,0,0
A1_32,0,0,0
A1_33,0,0,0
A1_34,0,0,0
A1_35,0,0,0
A1_36,0,0,0
A1_37,16,0.053872,0
A1_38,243,0.818182,0.667573
A1_41,0,0,0
A1_42,0,0,0
A1_43,0,0,0
A1_44,0,0,0
A1_45,0,0,0
A1_46,0,0,0
A1_47,0,0,0
A1_48,0,0,0
A1_51,0,0,0
A1_52,0,0,0
A1_53,0,0,0
A1_54,0,0,0
A1_55,0,0,0
A1_56,0,0,0
A1_57,0,0,0
A1_58,0,0,0
A1_61,0,0,0
A1_62,0,0,0
A1_63,0,0,0
A1_64,0,0,0
A1_65,0,0,0
A1_66,46,0.154882,1.292782
A1_67,0,0,0
A1_68,0,0,0
A1_71,0,0,0
A1_72,0,0,0
A1_73,0,0,0
A1_74,0,0,0
A1_75,0,0,0
A1_76,0,0,0
A1_77,1,0.3367,0
A1_78,0,0,0
A1_81,0,0,0
A1_82,0,0,0
A1_83,0,0,0
A1_84,0,0,0.657732
A1_85,0,0,0
A1_86,0,0,0
A1_87,8,0.026936,0
A1_88,0,0,0
A2_11,0,0,0
A2_12,0,0,0
A2_13,0,0,0
A2_14,0,0,0
A2_15,0,0,0
A2_16,0,0,0
A2_17,0,0,0
A2_18,0,0,0
A2_21,0,0,0
A2_22,0,0,0
A2_23,0,0,0
A2_24,0,0,0
A2_25,0,0,0
A2_26,0,0,0
A2_27,0,0,0
A2_28,2,0.006734,0
A2_31,0,0,0
A2_32,7,0,0
A2_33,0,0.023569,0
A2_34,0,0,0
A2_35,0,0,0
A2_36,0,0,0
A2_37,0,0,0
A2_38,0,0,0
A2_41,0,0,0
A2_42,0,0,0
A2_43,13,0.043771,0
A2_44,0,0,0
A2_45,0,0,0
A2_46,0,0,0
A2_47,0,0,0
A2_48,0,0,0
A2_51,0,0,0
A2_52,0,0,0
A2_53,0,0,0
A2_54,0,0,0
A2_55,0,0,0
A2_56,13,0.043771,0
A2_57,0,0,0
A2_58,0,0,0
A2_61,0,0,0
A2_62,0,0,0
A2_63,69,0.232323,1.204211
A2_64,0,0,0
A2_65,0,0,0
A2_66,0,0,0
A2_67,0,0,0
A2_68,0,0,0
A2_71,0,0,0
A2_72,0,0,0
A2_73,0,0,0
A2_74,1,0.003367,0
A2_75,0,0,0
A2_76,0,0,0
A2_77,0,0,0
A2_78,0,0,0
A2_81,0,0,0
A2_82,0,0,0
A2_83,0,0,0
A2_84,0,0,0
A2_85,13,0.043771,0
A2_86,0,0,0
A2_87,0,0,0
A2_88,0,0,0
A3_11,0,0,0
A3_12,0,0,0
A3_13,114,0.383838,0.939382
A3_14,0,0,0
A3_15,0,0,0
A3_16,44,0.148148,2.472489
A3_17,162,0.545455,1.818814
A3_18,0,0,0
A3_21,165,0.555556,1.93242
A3_22,0,0,0
A3_23,0,0,0
A3_24,0,0,0
A3_25,0,0,0
A3_26,0,0,0
A3_27,0,0,0
A3_28,0,0,0
A3_31,0,0,0
A3_32,0,0,0
A3_33,0,0,0
A3_34,0,0,0
A3_35,0,0,0
A3_36,0,0,0
A3_37,0,0,0
A3_38,0,0,0
A3_41,0,0,0
A3_42,0,0,0
A3_43,0,0,0
A3_44,0,0,0
A3_45,0,0,0
A3_46,0,0,0
A3_47,0,0,0
A3_48,8,0.026936,0
A3_51,0,0,0
A3_52,0,0,0
A3_53,11,0.037037,0
A3_54,0,0,0
A3_55,0,0,0
A3_56,0,0,0
A3_57,0,0,0
A3_58,9,0.030303,0
A3_61,0,0.037037,0
A3_62,0,0,0
A3_63,29,0.097643,1.001384
A3_64,0,0,0
A3_65,0,0,0
A3_66,0,0,0
A3_67,3,0.010101,0
A3_68,10,0.03367,0
A3_71,0,0,0
A3_72,0,0,0
A3_73,0,0,0
A3_74,11,0.037037,0
A3_75,3,0.010101,0
A3_76,96,0.323232,2.118019
A3_77,461,1.552189,0.657732
A3_78,0,0,0
A3_81,0,0,0
A3_82,0,0,0
A3_83,0,0,0
A3_84,0,0,0
A3_85,0,0,0
A3_86,0,0,0
A3_87,0,0,0
A3_88,0,0,0
