Well,avg_resistance,std_resistance,number_covered_electrodes,mean_resistance
A1,23.132543,15.277371,27,38.770951
A2,28.599005,14.732941,40,37.924715
A3,38.170135,16.031593,45,47.098777
B1,29.337253,13.657513,40,37.391833
B2,22.180338,15.398993,22,40.729648
B3,21.906527,14.62017,21,39.062901
